Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Junk Destroyer	5DS3	JunkDestroyer	Warrior/Synchro/Effect	Earth	8	2600	2500			Junk Synchron + 1 or more non-Tuner monsters. When this card is Synchro Summoned, you can select and destroy cards on the field, up to the number of non-Tuner monsters used as Synchro Material Monsters for this card.
Rapid Warrior	5DS3	RapidWarrior	Warrior/Effect	Wind	4	1200	200			During your Main Phase 1, you can activate this card's effect. If you do, it can attack your opponent directly this turn. Other monsters cannot attack during the turn your activate this effect.
Synchron Explorer	5DS3	SynchronExplorer	Machine/Effect	Earth	2	0	700			When this card is Normal Summoned, you can select 1 "Synchron" monster in your Graveyard and Special Summon it. Its effects are negated.
Wild Tornado	5DS3	WildTornado	Normal Trap							Select 1 face-up card in the Spell & Trap Card Zones and destroy it. The controller of the destroyed card can then Set 1 Spell or Trap Card from their hand. If this Set card is destroyed and sent to the Graveyard, select and destroy 1 face-up card on the field.
X-Saber Wayne	5DS3	XSaberWayne	Warrior/Synchro/Effect	Earth	5	2100	400			1 Tuner + 1 or more non-Tuner monsters. When this card is Synchro Summoned, you can Special Summon 1 Level 4 or lower Warrior-Type monster from your hand.
Advance Force	ABPF	AdvanceForce	Continuous Spell							You can Tribute 1 Level 5 or higher monster to Tribute Summon a Level 7 or higher monster.
Alchemist of Black Spells	ABPF	AlchemistofBlackSpells	Spellcaster/Effect	Wind	4	1200	1800			Once per turn, you can change this face-up Attack Position card you control to face-up Defense Position and place 1 Spell Counter on a face-up card you control that you can place a Spell Counter on.
Alien Brain	ABPF	AlienBrain	Normal Trap							Activate only when a Reptile-Type monster you control is destroyed by battle with an opponent's attacking monster and sent to the Graveyard. Take control of the attacking monster, and treat it as a Reptile-Type monster.
Apocatequil	ABPF	Apocatequil	Thunder/Effect	Light	4	1800	1200			While this card is face-up on the field, it is Level 5 if you control a face-up Tuner Monster. When this card on the field is destroyed and sent to the Graveyard, you can select and Special Summon 1 "Oracle of the Sun" from your Graveyard.
Ascending Soul	ABPF	AscendingSoul	Continuous Spell							Once per turn, when a Ritual Monster is Ritual Summoned, you can select and add to your hand 1 monster in your Graveyard that was Tributed for the Ritual Summon.
Bicular	ABPF	Bicular	Machine/Effect	Earth	2	200	200			When this card is destroyed by battle, you can Special Summon 1 "Unicycular" from your hand or Deck.
Black Potan	ABPF	BlackPotan	Fiend/Effect	Dark	1	200	100			If you control a face-up Tuner monster, this card cannot be destroyed by battle. When a face-up Tuner monster(s) you control is removed from the field, gain 800 Life Points.
Break! Draw!	ABPF	BreakDraw	Equip Spell							Equip only to a Machine-Type monster. When the equipped monster destroys an opponent's monster by battle and sends it to the Graveyard, draw 1 card. Destroy this card during your 3rd End Phase after activation.
Cactus Bouncer	ABPF	CactusBouncer	Plant/Effect	Earth	4	1800	300			This card cannot be Special Summoned. While a Plant-Type monster other than this card is face-up on the field, neither player can Special Summon monsters.
Call of the Reaper	ABPF	CalloftheReaper	Normal Trap							Activate only when a monster(s) is Special Summoned from your Graveyard. Select and Special Summon 1 "Supay" or 1 "Fire Ant Ascator" from your Graveyard.
Cards of Consonance	ABPF	CardsofConsonance	Normal Spell							Discard 1 Dragon-Type Tuner monster with 1000 or less ATK to draw 2 cards.
Codarus	ABPF	Codarus	Sea Serpent/Effect	Water	4	1400	1200			You can send 1 face-up "Umi" you control to the Graveyard to select up to 2 cards your opponent controls and send them to the Graveyard.
Consecrated Light	ABPF	ConsecratedLight	Fairy/Effect	Light	1	0	0			Neither player can Normal or Special Summon DARK monsters or declare an attack with a DARK monster. This card cannot be destroyed by battle with a DARK monster, and you take no Battle Damage from that battle.
Core Blast	ABPF	CoreBlast	Continuous Trap							You can only activate this card's effect while you control a face-up "Koa'ki Meiru" monster. Once per turn, during your Standby Phase, if your opponent controls more monsters than you do, you can destroy a number of cards your opponent controls so that your opponent will control the same number of cards as you control monsters.
Core Transport Unit	ABPF	CoreTransportUnit	Continuous Spell							Once per turn, you can discard 1 card to add 1 "Iron Core of Koa'ki Meiru" from your Deck to your hand.
Cyber Dragon Zwei	ABPF	CyberDragonZwei	Machine/Effect	Light	4	1500	1000			If this card attacks an opponent's monster, this card gains 300 ATK during the Damage Step only. Once per turn, you can reveal 1 Spell Card in your hand to treat this card's name as "Cyber Dragon" until the End Phase. This card's name is treated as "Cyber Dragon" while in the Graveyard.
Dark Bug	ABPF	DarkBug	Insect/Effect	Dark	1	100	100			When this card is Normal Summoned, select and Special Summon 1 Level 3 Tuner monster from your Graveyard. The effect(s) of that monster is negated.
Destruct Potion	ABPF	DestructPotion	Normal Trap							Select 1 monster you control. Destroy it, and gain Life Points equal to its ATK.
Djinn Cursenchanter of Rituals	ABPF	DjinnCursenchanterofRituals	Fiend/Effect	Dark	4	1700	1000			When you Ritual Summon a Ritual Monster, you can remove from play this card from your Graveyard as 1 of the monsters required for the Ritual Summon. While the Ritual Monster this card was used in the Ritual Summon for is face-up on the field, negate the effect(s) of Synchro Monsters.
Djinn Disserere of Rituals	ABPF	DjinnDisserereofRituals	Fiend/Effect	Dark	1	200	200			When you Ritual Summon a Ritual Monster, you can remove from play this card from your Graveyard as 1 of the monsters required for the Ritual Summon. The monster Ritual Summoned using this card is not affected by Trap Cards.
Djinn Prognosticator of Rituals	ABPF	DjinnPrognosticatorofRituals	Fiend/Effect	Dark	3	400	300			When you Ritual Summon a Ritual Monster, you can remove from play this card from your Graveyard as 1 of the monsters required for the Ritual Summon. When the monster Ritual Summoned using this card inflicts Battle Damage to your opponent, your opponent must select and discard 1 card.
Dragon Queen of Tragic Endings	ABPF	DragonQueenofTragicEndings	Dragon/Effect	Dark	6	1900	2600			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by controlling 3 or more face-up Continuous Spell Cards. When this attacking card inflicts Battle Damage to your opponent, your opponent selects and sends 1 card from their hand to the Graveyard, and you draw 1 card. During your Standby Phase, if this card is in your Graveyard and was sent there from the field, you can send 1 face-up Continuous Spell Card you control to the Graveyard to Special Summon this card from the Graveyard.
Dragonic Guard	ABPF	DragonicGuard	Dragon/Effect	Fire	4	1500	1800			Each time a monster is Normal Summoned or Set, place 1 Dragonic Counter on this card. You can send this face-up card to the Graveyard to Special Summon 1 Dragon-Type monster from your Deck whose Level is less than or equal to the number of Dragonic Counters on this card.
Drill Synchron	ABPF	DrillSynchron	Machine/Tuner	Earth	3	800	300			While you control this face-up card, during each battle between a Warrior-Type attacking monster you control and a Defense Position monster whose DEF is lower than the ATK of the attacking monster, inflict the difference as Battle Damage to your opponent. Once per turn, when you inflict battle damage to your opponent with this effect, you can draw 1 card.
Drill Warrior	ABPF	DrillWarrior	Warrior/Synchro/Effect	Earth	6	2400	2000			Once per turn, during your Main Phase, you can halve this card's ATK (permanently). If you do, it can attack your opponent directly this turn. Once per turn, during your Main Phase, you can discard 1 card and remove this card from play. During your next Standby Phase, Special Summon this card, if removed by this effect. Then, add 1 Monster Card from your Graveyard to your hand.
Earthbound Linewalker	ABPF	EarthboundLinewalker	Fiend/Effect		4	1200	1900			Earthbound Immortal monsters cannot be destroyed by their own effects.
Evil Blast	ABPF	EvilBlast	Normal Trap							Activate only when a monster is Special Summoned to your opponent's side of the field. Equip this card to that monster. It gains 500 ATK. During each of your opponent's Standby Phases, inflict 500 damage to your opponent.
Fire Ant Ascator	ABPF	FireAntAscator	Insect/Tuner	Earth	3	700	1300			When this card is destroyed by battle and sent to the Graveyard, you can select and Special Summon 1 Level 5 monster from your Graveyard. Its effect(s) is negated, and it is sent to the Graveyard during the End Phase of this turn.
Forgotten Temple of the Deep	ABPF	ForgottenTempleoftheDeep	Continuous Trap							While this card is on the field, this card's name is treated as "Umi". Once per turn, you can select and remove from play 1 face-up Level 4 or lower Fish-Type, Sea Serpent-Type, or Aqua-Type monster you control. (This effect can be activated during either player's turn.) Special Summon it during your End Phase.
Gale Dogra	ABPF	GaleDogra	Insect/Effect	Earth	2	650	600			You can pay 3000 Life Points to discard 1 monster from your Extra Deck to the Graveyard.
Garlandolf, King of Destruction	ABPF	GarlandolfKingofDestruction	Fiend/Ritual/Effect	Dark	7	2500	1400			This card can only be Ritual Summoned with the Ritual Spell Card, "Ritual of Destruction". When this card is Ritual Summoned, destroy all other face-up monsters on the field with DEF less than or equal to this card's ATK. This card gains 100 ATK for each monster destroyed by this effect.
Gravekeeper's Priestess	ABPF	GravekeepersPriestess	Spellcaster/Effect	Dark	3	1000	1500			The field is treated as "Necrovalley". If there is a face-up Field Spell Card, this effect is not applied. All face-up "Gravekeeper's" Monsters gain 200 ATK and DEF.
Gravekeeper's Stele	ABPF	GravekeepersStele	Normal Spell							Select 2 "Gravekeeper's" monsters in your Graveyard and add them to your hand. This effect cannot be negated by the effect of "Necrovalley".
Gravekeeper's Visionary	ABPF	GravekeepersVisionary	Spellcaster/Effect	Dark	8	2000	1800			You can Normal Summon this card by Tributing 1 "Gravekeeper's" monster. This card gains 200 ATK for each "Gravekeeper's" monster in your Graveyard. If this face-up card on the field would be destroyed, you can discard 1 "Gravekeeper's" monster instead.
