Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Arsenal Robber	DCR	ArsenalRobber	Normal Trap							Your opponent selects 1 Equip Spell Card from his/her Deck and sends it to the Graveyard.
Blast Held By a Tribute	DCR	BlastHeldByaTribute	Normal Trap							Activate only when your opponent declares an attack with a monster on his/her side of the field that has been Tribute Summoned, or Set. Destroy all face-up Attack Position monsters on your opponent's sid eof the field and inflict 1000 damage to your opponent.
Cost Down	DCR	CostDown	Normal Spell							Discard 1 card from your hand. Downgrade all Monster Cards in your hand by 2 Levels until the End Phase of the turn this card is activated.
Different Dimension Dragon	DCR	DifferentDimensionDragon	Dragon/Effect	Light	5	1200	1500			The effect of a Spell or Trap Card cannot destroy this card unless the Spell or Trap Card specifically designates a target. This card is not destroyed by battle when this card battles with a monster with an ATK of 1900 or less.
Frozen Soul	DCR	FrozenSoul	Normal Trap							Activate only when your opponent's Life Points are at least 2000 points higher than yours. Your opponent skip his/her next Battle Phase.
Gyaku-Gire Panda	DCR	GyakuGirePanda	Beast/Effect	Earth	3	800	1600			The ATK of this card increases by 500 points for every monster on your opponent's side of the field. When this card attacks with an ATK that is higher than the DEF of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points.
Kaiser Glider	DCR	KaiserGlider	Dragon/Effect	Light	6	2400	2200			This card is not destroyed by battle when this card battles with a monster with the same ATK. When this card is destroyed and sent to the Graveyard, return 1 monster on the field in its owner's hand.
Kelbek	DCR	Kelbek	Fairy/Effect	Earth	4	1500	1800			Any monster that attacks this card is returned to its owner's hand. Damage calculation is applied normally.
Keldo	DCR	Keldo	Fairy/Effect	Earth	4	1200	1600			When this card is destroyed and sent to the Graveyard as a result of battle, select 2 cards from your opponent's Graveyard and return them to your opponent's Deck. Your opponent then shuffles his/her Deck.
Maju Garzett	DCR	MajuGarzett	Fiend/Effect	Dark	7	?	0			The ATK of this card becomes equal to the combined original ATK of the 2 monsters you Tributed for the Tribute Summon of this card.
Mefist the Infernal General	DCR	MefisttheInfernalGeneral	Fiend/Effect	Dark	5	1800	1700			When this card attacks with an ATK that is higher than the Def of your opponent's Defense Position monster, inflict the difference as Battle Damage to your opponent's Life Points. When this card inflicts Battle Damage to your opponent's Life Points, select 1 card from your opponent's hand randomly and discard it.
Metallizing Parasite - Lunatite	DCR	MetallizingParasiteLunatite	Aqua/Union/Effect	Water	7	1000	500			Once per turn, during your Main Phase, if you control this monster on the field, you can equip it to a face-up monster on your side of the field as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, that monster will be unaffected by the effects of Spell Cards controlled by your opponent. (1 monster can only be equipped with 1 Union Monster at a time. If the monster that this card is equipped to is destroyed by battle, destroy this card instead.)
Morale Boost	DCR	MoraleBoost	Continuous Spell							Each time a player equips an Equip Spell Card, that player's Life Points increase by 1000 points. Each time an Equip Spell Card is destroyed or removed from the field, inflict 1000 damage to the Life Points of the controller of that Equip Spell Card.
Nin-Ken Dog	DCR	NinKenDog	Beast-Warrior	Wind	4	1800	1000			A Ninja dog who has mastered extreme Ninjustu. Through hard training, it learned the technique to metamorphose into a human being.
Outstanding Dog Marron	DCR	OutstandingDogMarron	Beast/Effect	Light	1	100	100			When this card is sent to the Graveyard, it is returned to your Deck. Then shuffle your Deck.
Pandemonium Watchbear	DCR	PandemoniumWatchbear	Beast/Effect	Dark	4	1300	1800			As long as this card remains face-up on your side of the field, "Pandemonium" on your side of the field cannot be destroyed by your opponent's card effects.
Precious Cards from Beyond	DCR	PreciousCardsfromBeyond	Continuous Spell							When you successfully Tribute Summon or Set a monster that required 2 or more Tributes, draw 2 cards from your Deck.
Ray of Hope	DCR	RayofHope	Normal Trap							Select 2 LIGHT monsters from your Graveyard and add them to your Deck. Then Shuffle your Deck.
Really Eternal Rest	DCR	ReallyEternalRest	Normal Trap							Destroy all monsters equipped with Equip Cards.
Spell Reproduction	DCR	SpellReproduction	Normal Spell							Send 2 Spell Cards from your hand to the Graveyard. Select 1 Spell Card from your Graveyard and add it your hand.
Spell Vanishing	DCR	SpellVanishing	Counter Trap							Discard 2 cards from your hand to negate the activation of a Spell Card and destroy it. Also, check your opponent's hand and Deck and if you find any Spell Cards of the same name as the destroyed Spell Card, send all of them to the Graveyard.
Thousand Needles	DCR	ThousandNeedles	Beast/Effect	Earth	4	1000	1800			When this Defense Position card is attacked and the ATK of the attacking monster is lower than the DEF of this card, after Damage Calculation destroy the attacking monster.
Token Thanksgiving	DCR	TokenThanksgiving	Normal Spell							Destroy all tokens on the field. Gain Life Points by the number of tokens destroyed x800 points.
Vilepawn Archfiend	DCR	VilepawnArchfiend	Fiend/Effect	Earth	2	1200	200			The controller of this card pays 500 Life Points during each of his/her Standby Phases (this is not optional). When this card is targeted by the effect of a card controlled by your opponent, when resolving the effect, roll a six-sided die. If the result is 3, negate the effect and destroy the opponent's card. As long as this card remains on the field, your opponent cannot attack any Archfiend Monster Card on your side of the field except "Vilepawn Archfiend".
A Feint Plan	LOD	AFeintPlan	Normal Trap							A player cannot attack face-down monsters during this turn.
Fengsheng Mirror	LOD	FengshengMirror	Normal Spell							Look at your opponent's hand. Select and discard 1 Spirit monster to the Graveyard if Spirit monsters exist in his/her hand.
Fiend Comedian	LOD	FiendComedian	Normal Trap							Toss a coin and call it. If you call it right, all your opponent's cards in the Graveyard are removed from play immediately. If you call it wrong, send a number of cards equal to the cards in your opponent's Graveyard from your Deck to your Graveyard.
Lizard Soldier	LOD	LizardSoldier	Dragon	Wind	3	1100	800			A beast soldier derived from dragons, it is small for a Dragon-Type. Moving very quickly, this monster is an excellent strategist.
Magic Reflector	LOD	MagicReflector	Normal Spell							Select 1 Spell Card that remains face-up on the field and put 1 counter on it. If the selected card is destroyed, the counter is removed instead of the card being destroyed.
Nutrient Z	LOD	NutrientZ	Normal Trap							This card can only be activated during your opponent's Damage Step. During this turn, if you take Battle Damage of 2000 points or more, gain 4000 Life Points before the damage is subtracted from your Life Points.
Robolady	LOD	Robolady	Machine	Earth	3	450	900			A warrior fully covered with metal. It upgrades by fusing with "Roboyarou".
Roboyarou	LOD	Roboyarou	Machine	Earth	3	900	450			A warrior fully covered with metal. It upgrades by fusing with "Robolady".
Ryu-Kishin Clown	LOD	RyuKishinClown	Fiend/Effect	Dark	2	800	500			When this card is Summoned (including Flip Summon and Special Summon), select 1 face-up monster on the field and change its battle position.
Super Robolady	LOD	SuperRobolady	Machine/Fusion/Effect	Earth	6	1200	500			Robolady + "Roboyarou" You can Special Summon "Super Roboyarou" by returning this card from the field to the Extra Deck. You cannot use this effect during the same turn this monster is Special Summoned. In addition, increase the ATK of this monster by 1000 points during the Damage Step when this monster inflicts Direct Damage to your opponent's Life Points.
Super Roboyarou	LOD	SuperRoboyarou	Machine/Fusion/Effect	Earth	6	1200	500			Roboyarou + "Robolady". "You can Special Summon "Super Robolady" by returning this card from the field to the Extra Deck. You cannot use this effect during the same turn this monster is Special Summoned. In addition, increase the ATK of this monster by 1000 points during the Damage Step when this monster battles with a monster.
The Hunter with 7 Weapons	LOD	TheHunterwith7Weapons	Warrior/Effect	Earth	3	1000	600			When this card is Normal Summoned, declare 1 Type of monster. When battling that Type of monster, increase the ATK of this card by 1000 points during Damage Calculation.
The Illusory Gentleman	LOD	TheIllusoryGentleman	Spellcaster	Dark	4	1500	1600			Wearing odd fashions, this gentleman is very fickle. He sometimes saves people and at other times commits crimes.
The Warrior Returning Alive	LOD	TheWarriorReturningAlive	Normal Spell							Add 1 Warrior-Type monster from your Graveyard to your hand.
Throwstone Unit	LOD	ThrowstoneUnit	Warrior/Effect	Earth	4	900	2000			Tribute 1 Warrior-Type monster on your side of the field to destroy 1 face-up monster on the field whose DEF is equal to or less than the ATK of "Throwstone Unit".
Wolf Axwielder	LOD	WolfAxwielder	Beast-Warrior	Earth	4	1650	1000			Once it has started battle, this monster attacks fiercely and cannot stop.
Bio-Mage	LON	BioMage	Fairy	Light	3	1150	1000			A mysterious priest created as a result of the latest advances in biotechnology.
Boneheimer	LON	Boneheimer	Aqua	Water	3	850	400			This monster wanders the seas, sucking dry any creatures that it may encounter.
Crimson Sentry	LON	CrimsonSentry	Warrior/Effect	Fire	4	1500	1200			Tribute this face-up card to return 1 of your monsters destroyed by battle during this turn to the bottom of your Deck.
Deal of Phantom	LON	DealofPhantom	Normal Trap							Select 1 monster face-up on the field. Increase the selected monster's ATK by 100 points for each monster in your Graveyard during the turn this card is activated. The number of monster is applied when this card is activated.
Dragonic Attack	LON	DragonicAttack	Equip Spell							This card can only be used to equip Warrior-Type monsters. The equipped monster is treated as Dragon-Type and increases the ATK and DEF of the equipped monster by 500 points.
Dreamsprite	LON	Dreamsprite	Plant/Effect	Light	2	300	200			When attacked by your opponent's monster, select another 1 of your Monster Cards and designate it as the attack's target, then calculate damage.
Empress Mantis	LON	EmpressMantis	Insect	Wind	6	2200	1400			Queen of an army of giant mantises whose command moves legions.
Fairy Guardian	LON	FairyGuardian	Fairy/Effect	Wind	3	1000	1000			Tribute this face-up card to return 1 Spell Card sent to your Graveyard by your opponent during this turn to the bottom of your Deck.
Fire Sorcerer	LON	FireSorcerer	Spellcaster/Effect	Fire	4	1000	1500			FLIP: Randomly select 2 cards from your hand and remove them from play to inflict 800 points of Direct Damage to your opponent's Life Points.
Flame Dancer	LON	FlameDancer	Pyro	Fire	2	550	450			This monster moves while swinging its burning rope.
Flying Fish	LON	FlyingFish	Fish	Wind	4	800	500			Three wishes are granted to those fortunate enough to see this monster in flight.
Gadget Soldier	LON	GadgetSoldier	Machine	Fire	6	1800	2000			A rust free machine warrior born to battle.
Garuda the Wind Spirit	LON	GarudatheWindSpirit	Winged Beast/Effect	Wind	4	1600	1200			This card cannot be Normal Summoned or Set. This monster can only be Special Summoned by removing 1 WIND monster in your Graveyard from play. As long as this monster remains face-up on the field, you may change the battle position of 1 of your opponent's face-up Monster Cards at each End Phase of your opponent's turn.
Humanoid Worm Drake	LON	HumanoidWormDrake	Aqua/Fusion	Water	7	2200	2000			Humanoid Slime + "Worm Drake"
Lady Assailant of Flames	LON	LadyAssailantofFlames	Pyro/Effect	Fire	4	1500	1000			FLIP: Remove 3 cards from the top of your Deck from play to inflict 800 points of Direct Damage to your opponent's Life Points.
Lady Panther	LON	LadyPanther	Beast-Warrior/Effect	Earth	4	1400	1300			Tribute this face-up card to return 1 of your monsters destroyed in battle during this turn to the top of your Deck.
Lightning Conger	LON	LightningConger	Thunder	Water	3	350	750			This massive eel generates huge charges of electricity and unleashes them as thunderbolts.
Melchid the Four-Face Beast	LON	MelchidtheFourFaceBeast	Fiend	Dark	4	1500	1200			This monster has four different masks for four different attacks.
Return of the Doomed	LON	ReturnoftheDoomed	Normal Spell							Discard 1 Monster Card from your hand to the Graveyard. Return 1 of your monsters destroyed and sent to your Graveyard as a result of battle during this turn to your hand at the end of this turn.
Spherous Lady	LON	SpherousLady	Rock	Earth	3	400	1400			Many have been deceived by the beauty of this vampire.
Spirit Elimination	LON	SpiritElimination	Normal Spell							When monsters in the Graveyard are removed from play, remove monsters on your side of the field from play as substitutes. This card remains active until the end of the turn that it is activated. The substitutes remain removed from play.
Spirit of Flames	LON	SpiritofFlames	Pyro/Effect	Fire	4	1700	1000			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing 1 FIRE monster in your Graveyard from play. Increase the ATK of this monster by 300 points during your Battle Phase.
Supply	LON	Supply	Warrior/Effect	Earth	4	1300	800			FLIP: Return 2 Fusion-Material monsters that were sent to the Graveyard as a result of a Fusion Summon to your hand.
The Unfriendly Amazon	LON	TheUnfriendlyAmazon	Warrior/Effect	Earth	4	2000	1000			Tribute 1 of your monsters on the field (excluding this monster) during each of your Standby Phases. If you do not, this card is destroyed.
Tornado Wall	LON	TornadoWall	Continuous Trap							This card can only be activated when "Umi" is active on the field. As long as "Umi" remains face-up on the field, any damage from attacking monsters to your Life Points becomes 0. When "Umi" is removed from the field, this card is also destroyed.
Dimension Jar	MFC	DimensionJar	Machine/Effect	Dark	2	200	200			FLIP: Both players can remove from play up to 3 cards from their opponent's Graveyard.
Formation Union	MFC	FormationUnion	Normal Trap							Select and activate 1 of the following effects: ? Equip 1 Union Monster on your side of the field to an appropriate monster on your side of the field as an Equip Spell Card. ? Change 1 equipped Union Monster on your side of the field back into a monster in face-up Attack Position.
