Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Cyber Archfiend	CRV	CyberArchfiend	Fiend/Effect	Dark	4	1000	2000			At the beginning of your Draw Phase, if you have no cards in your hand, draw 1 more card in addition to the normal draw. During your End Phase, if you have 1 or more card(s) in your hand, destroy this card.
Cybernetic Cyclopean	CRV	CyberneticCyclopean	Beast-Warrior/Effect	Earth	4	1400	1200			While you have no cards in your hand, this card gains 1000 ATK.
Cycroid	CRV	Cycroid	Machine	Earth	3	800	1000			The most lovable and friendly of all the Vehicroids. It can arm itself with training wheels!
D.D.M. - Different Dimension Master	CRV	DDMDifferentDimensionMaster	Spellcaster/Effect	Light	5	1700	1500			Discard 1 Spell Card from your hand. Special Summon 1 of your monsters that is currently removed from play. You can only activate this effect once per turn, during your Main Phase.
Des Croaking	CRV	DesCroaking	Normal Spell							Activate only when there are 3 face-up "Des Frog" on your side of the field. Destroy all cards on your opponent's side of the field.
Des Frog	CRV	DesFrog	Aqua/Effect	Water	5	1900	0			When this card is Tribute Summoned successfully, you can Special Summon "Des Frog"(s) from your hand or Deck up to the same number of "T.A.D.P.O.L.E."(s) in your Graveyard.
Dragon's Mirror	CRV	DragonsMirror	Normal Spell							Remove from play, from your side of the field or your Graveyard, Fusion Material Monsters that are listed on a Dragon-Type Fusion Monster Card, and Special Summon that Fusion Monster from your Extra Deck. (This Special Summon is treated as a Fusion Summon).
Giant Kozaky	CRV	GiantKozaky	Fiend/Effect	Dark	4	2500	2400			If there is no face-up "Kozaky" on the field, destroy this card. If this face-up card on the field is destroyed, inflict damage to the current controller's Life Points equal to the original ATK of this card.
Jerry Beans Man	CRV	JerryBeansMan	Plant	Earth	3	1750	0			Jerry, a bean soldier, believes he is the strongest warrior in the world, but his true abilities are still untested.
Mad Lobster	CRV	MadLobster	Aqua	Water	3	1700	1000			A gourmet food renowned by the Dark World upper crust. It has sensational flavor.
Mechanical Hound	CRV	MechanicalHound	Machine/Effect	Earth	7	2800	1500			While you have no cards in your hand, your opponent cannot activate Spell Cards.
Patroid	CRV	Patroid	Machine/Effect	Earth	4	1200	1200			Once per turn, during your Main Phase, you can look at face-down card your opponent controls, then return it to its original position.
Poison Draw Frog	CRV	PoisonDrawFrog	Aqua/Effect	Water	2	100	100			When this face-up card on the field is sent to the Graveyard (unless it was attacked while face-down and destroyed by battle), you can draw 1 card from your Deck.
Pot of Generosity	CRV	PotofGenerosity	Normal Spell							Return 2 cards from your hand to your Deck. Then shuffle your Deck.
Protective Soul Ailin	CRV	ProtectiveSoulAilin	Fairy/Union/Effect	Light	1	0	0			Once per turn, during your Main Phase, if you control this card on the field, you can equip it to your "Indomitable Fighter Lei Lei" as an Equip Card, OR unequip the Union equipment and Special Summon this card in face-up Attack Position. While equipped to a monster by this card's effect, you can change the equipped monster's battle position once per turn. (1 monster can only be equipped with 1 Union Monster at a time. If the equipped monster is destroyed by battle, destroy this card instead.)
Shien's Spy	CRV	ShiensSpy	Normal Spell							Select 1 face-up monster on your side of the field to activate this card. Until the End Phase of this turn, shift control of the selected monster to your opponent.
Soitsu	CRV	Soitsu	Fairy	Wind	3	0	0			Apparently totally unreliable, he wonders if he has incredible potential.
Spiritual Earth Art - Kurogane	CRV	SpiritualEarthArtKurogane	Normal Trap							Tribute 1 EARTH monster on your side of the field. Special Summon 1 Level 4 or lower EARTH monster from your Graveyard, except the Tributed monster.
Spiritual Fire Art - Kurenai	CRV	SpiritualFireArtKurenai	Normal Trap							Tribute 1 FIRE monster on your side of the field. Inflict damage to your opponent's Life Points equal to the original ATK of the Tributed monster.
Spiritual Water Art - Aoi	CRV	SpiritualWaterArtAoi	Normal Trap							Tribute 1 WATER monster on your side of the field. Look at your opponent's hand, select 1 card from it, and send that card to the Graveyard.
Spiritual Wind Art - Miyabi	CRV	SpiritualWindArtMiyabi	Normal Trap							Tribute 1 WIND monster on your side of the field. Select 1 card on your opponent's side of the field, and return it to the bottom of the owner's Deck.
System Down	CRV	SystemDown	Normal Spell							Pay 1000 Life Points. Remove from play all Machine-Type monsters on your opponent's side of the field and in their Graveyard.
T.A.D.P.O.L.E.	CRV	TADPOLE	Aqua/Effect	Water	1	0	0			When this card on your side of the field is destroyed by battle and sent to your Graveyard, you can add any "T.A.D.P.O.L.E."(s) from your Deck to your hand. Then shuffle your Deck.
Tyranno Infinity	CRV	TyrannoInfinity	Dinosaur/Effect	Earth	4	?	0			The original ATK of this card becomes the number of your Dinosaur-Type monsters that are removed from play x 1000 points.
UFOroid	CRV	UFOroid	Machine/Effect	Light	6	1200	1200			When this card is destroyed by battle and sent to the Graveyard, you can Special Summon from your Deck 1 Machine-Type monster with an ATK of 1500 or less in face-up Attack Position. Then shuffle your Deck.
Panther Warrior	CT2	PantherWarrior	Beast-Warrior/Effect	Earth	4	2000	1600			This card cannot attack unless you Tribute 1 monster.
Rocket Warrior	CT2	RocketWarrior	Warrior/Effect	Light	4	1500	1300			This effect is only active during the Battle Phase of your turn. Battle Damage to this card and this card's controller that they take from a battle involving this card becomes 0. After damage calculation, decrease the ATK of the monster that was attacked by this card by 500 points until the end of this turn.
Vorse Raider	CT2	VorseRaider	Beast-Warrior	Dark	4	1900	1200			This wicked Beast-Warrior does every horrid thing imaginable and loves it. His axe bears the marks of his countless victims.
After the Struggle	DB2	AftertheStruggle	Normal Spell							This card can only be activated during Main Phase 1. All monsters on both sides of the field that have been involved in damage calculation are destroyed during the End Step of the turn.
Aqua Spirit	DB2	AquaSpirit	Aqua/Effect	Water	4	1600	1200			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 WATER monster in your Graveyard. During each of your opponent's Standby Phases, you can change the battle position of 1 of your opponent's face-up Monster Cards. Once changed, the monster must remain in this position for the rest of the turn.
Array of Revealing Light	DB2	ArrayofRevealingLight	Field Spell							Declare 1 Type of monster. Any monster of the selected Type cannot attack during the turn it is Summoned (including Flip Summon and Special Summon).
Arsenal Bug	DB2	ArsenalBug	Insect/Effect	Earth	3	2000	2000			If there are no face-up Insect-Type monsters (except this monster) on your side of the field, both the ATK and DEF of this monster become 1000 points.
Bad Reaction to Simochi	DB2	BadReactiontoSimochi	Continuous Trap							As long as this card remains face-up on the field, the effect of increasing your opponent's Life Points is negated and changed to inflict the same amount of points in Direct Damage to your opponent's Life Points.
Bark of Dark Ruler	DB2	BarkofDarkRuler	Normal Trap							You can activate this card during the Damage Step of the Battle Phase that a Fiend-Type monster on your side of the field attacks or is attacked. Pay your Life Points (in multiples of 100 points) to decrease 1 of your opponent's monster's ATK and DEF by the same amount of points until the End Phase of that turn.
Battle Steer	DB2	BattleSteer	Beast-Warrior	Earth	5	1800	1300			A bull monster often found in the woods, it charges enemy monsters with a pair of deadly horns.
Birdface	DB2	Birdface	Winged Beast/Effect	Wind	4	1600	1600			When this card is sent to the Graveyard as a result of battle, you can add 1 "Harpie Lady" from your Deck to your hand. Then shuffle your Deck.
Blackland Fire Dragon	DB2	BlacklandFireDragon	Dragon	Dark	4	1500	800			A dragon that dwells in the depths of Darkness, its vulnerability lies in its poor eyesight.
Blade Knight	DB2	BladeKnight	Warrior/Effect	Light	4	1600	1000			While you have 1 or fewer cards in your hand, this card gains 400 ATK. If this is the only monster you control, negate the effects of Flip Effect Monsters it destroys by battle.
Blind Destruction	DB2	BlindDestruction	Continuous Trap							During your Standby Phase, roll 1 six-sided die once. Destroy any monsters whose Level Stars are equal to the number rolled. If the number is 6, destroy all face-up Level 6 or higher monsters on the field.
Block Attack	DB2	BlockAttack	Normal Spell							Select 1 face-up Attack Position monster on your opponent's side of the field and change it to Defense Position.
