Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Abaki	CDIP	Abaki	Fiend/Effect	Fire	4	1700	1100			When this card is destroyed and sent to the Graveyard by battle, both players take 500 damage.
Accumulated Fortune	CDIP	AccumulatedFortune	Normal Trap							Activate only as Chain Link 4 or higher. Draw 2 cards. You cannot activate this card if multiple cards/effects with the same name are in that chain.
Alien Infiltrator	CDIP	AlienInfiltrator	Reptile/Effect	Earth	2	800	500			Once per turn, this card can move to an adjacent unoccupied Monster Card Zone. If no Spell, Trap or Monster Card on your opponent's side of the field is in the same column as this card, it can attack your opponent directly.
Alien Mars	CDIP	AlienMars	Reptile/Effect	Fire	3	1000	1000			The effects of Effect Monsters with A-Counters are negated, except for "Alien Mars".
Allure Queen LV3	CDIP	AllureQueenLV3	Spellcaster/Effect	Dark	3	500	500			Once per turn, during your Main Phase, you can select 1 Level 3 or lower monster on your opponent's side of the field and equip it to this card. (Only 1 card at a time can be equipped due to this effect.) If this card would be destroyed by battle, the equipped monster is destroyed instead. During your Standby Phase, by sending this card to the Graveyard while it's equipped due to its effect, Special Summon 1 "Allure Queen LV5" from your hand or Deck.
Allure Queen LV5	CDIP	AllureQueenLV5	Spellcaster/Effect	Dark	5	1000	1000			Once per turn, during your Main Phase, if this card was Special Summoned by the effect of "Allure Queen LV3", you can select 1 Level 5 or lower monster on your opponent's side of the field and equip it to this card. (Only 1 card at a time can be equipped due to this effect.) If this card would be destroyed by battle, the equipped monster is destroyed instead. During your Standby Phase, by sending this card to the Graveyard while it's equipped due to its effect, Special Summon 1 "Allure Queen LV7" from your hand or Deck.
Allure Queen LV7	CDIP	AllureQueenLV7	Spellcaster/Effect	Dark	7	1500	1500			Once per turn, during your Main Phase, if this card was Special Summoned by the effect of "Allure Queen LV5", you can select 1 monster on your opponent's side of the field and equip it to this card. (Only 1 card at a time can be equipped due to this effect.) If this card would be destroyed by battle, the equipped monster is destroyed instead.
Barrier Statue of the Abyss	CDIP	BarrierStatueoftheAbyss	Fiend/Effect	Dark	4	1000	1000			No monsters can be Special Summoned, except for DARK monsters.
Barrier Statue of the Drought	CDIP	BarrierStatueoftheDrought	Rock/Effect	Earth	4	1000	1000			No monsters can be Special Summoned, except for EARTH monsters.
Barrier Statue of the Heavens	CDIP	BarrierStatueoftheHeavens	Fairy/Effect	Light	4	1000	1000			No monsters can be Special Summoned, except for LIGHT monsters.
Barrier Statue of the Inferno	CDIP	BarrierStatueoftheInferno	Pyro/Effect	Fire	4	1000	1000			No monsters can be Special Summoned, except for FIRE monsters.
Barrier Statue of the Stormwinds	CDIP	BarrierStatueoftheStormwinds	Winged Beast/Effect	Wind	4	1000	1000			No monsters can be Special Summoned, except for WIND monsters.
Barrier Statue of the Torrent	CDIP	BarrierStatueoftheTorrent	Aqua/Effect	Water	4	1000	1000			No monsters can be Special Summoned, except for WATER monsters.
Blast Asmodian	CDIP	BlastAsmodian	Fiend/Effect	Fire	3	1000	300			If any Spell or Trap Card(s) are Chained, inflict 500 damage to your opponent.
Blasting Fuse	CDIP	BlastingFuse	Normal Trap							Activate only when all (4) zones of this card's column are occupied. Destroy all cards in this column.
Byroad Sacrifice	CDIP	ByroadSacrifice	Normal Trap							Activate only if a monster on your side of the field is destroyed by battle. Special Summon 1 "Cyber Ogre" from your hand.
Chain Detonation	CDIP	ChainDetonation	Normal Trap							Inflict 500 damage to your opponent. If this card was activated as Chain Link 2 or 3, add this card to the Deck and shuffle it. If this card was activated as Chain Link 4 or higher, return this card to the hand.
Chain Healing	CDIP	ChainHealing	Normal Trap							Gain 500 Life Points. If this card was activated as Chain Link 2 or 3, add this card to the Deck and shuffle it. If this card was activated as Chain Link 4 or higher, return this card to the hand.
Chain Strike	CDIP	ChainStrike	Quick-Play Spell						A2/T2	Activate only as Chain Link 2 or higher; inflict 400 damage to your opponent times the Chain Link number of this card. You cannot activate this card if multiple cards/effects with the same name are in that Chain.
Combo Fighter	CDIP	ComboFighter	Warrior/Effect	Wind	4	1600	800			If a Chain (of 2 or more Links) occurred in your Main Phase 1, this card can attack twice during the Battle Phase this turn.
Combo Master	CDIP	ComboMaster	Warrior/Effect	Wind	5	2200	1500			If a Chain (of 2 or more Links) occurred in your Main Phase 1, this card can attack twice during the Battle Phase this turn.
Corruption Cell A	CDIP	CorruptionCellA	Normal Spell							Place 1 A-Counter on 1 face-up monster on your opponent's side of the field.
Counter Cleaner	CDIP	CounterCleaner	Normal Spell							Pay 500 Life Points. Remove all counters from the field.
Cyber Esper	CDIP	CyberEsper	Machine/Effect	Fire	4	1200	1800			While this card is in face-up Attack Position, you can look at every card your opponent draws.
Cyber Ogre	CDIP	CyberOgre	Machine/Effect	Earth	5	1900	1200			By discarding this card from your hand to the Graveyard, negate 1 battle involving a "Cyber Ogre" on your side of the field, and it gains 2000 ATK until the end of its next battle. This effect can be activated during either player's turn.
Cyber Ogre 2	CDIP	CyberOgre2	Machine/Fusion/Effect	Earth	7	2600	1900			Cyber Ogre + "Cyber Ogre" A Fusion Summon of this monster can only be conducted with the above Fusion Material Monsters. When this card attacks, it gains ATK equal to half the ATK of the attack target, during Damage Calculation only.
Cyber Shadow Gardna	CDIP	CyberShadowGardna	Continuous Trap							Activate only during your opponent's Main Phase. After activation, Special Summon this card; it is treated as an Effect Monster Card (Machine-Type/EARTH/Level 4/ATK ?/DEF ?). (This card is still treated as a Trap Card.) If this card is selected as an attack target, the ATK and DEF of this card become the ATK and DEF of the attacking monster. This card is Set in its Spell & Trap Card Zone during your opponent's End Phase.
Cyberdark Horn	CDIP	CyberdarkHorn	Machine/Effect	Dark	4	800	800			When this card is Normal Summoned, select 1 Level 3 or lower Dragon-Type monster in your Graveyard and equip it to this card. This card gains ATK equal to the equipped card's ATK. This card inflicts Piercing damage. If this card would be destroyed by battle, the equipped monster is destroyed instead.
