Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Chaos Zone	SDDC	ChaosZone	Field Spell							Each time a monster(s) is banished, place 1 Chaos Counter on this card for each of those monsters. Once per turn: You can remove 4 or more Chaos Counters from your side of the field to target 1 banished monster with a Level equal to the number of Chaos Counters removed; Special Summon that target. When this card on the field is sent to the Graveyard by your opponent's card effect: You can add 1 LIGHT or DARK monster from your Deck to your hand, whose Level is less than or equal to the number of Chaos Counters that were on this card.
Darkflare Dragon	SDDC	DarkflareDragon	Dragon/Effect	Dark	5	2400	1400			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. Once per turn: You can send 1 Dragon-Type monster from your hand 1 Dragon-Type monster from your Deck to the Graveyard, then target 1 card in either Graveyard; banish that target.
Dragon's Rebirth	SDDC	DragonsRebirth	Normal Trap							Target 1 face-up Dragon-Type monster you control; banish that target and Special Summon 1 Dragon-Type monster form your hand or Graveyard.
Eclipse Wyvern	SDDC	EclipseWyvern	Dragon/Effect	Light	4	1600	1000			If this card is sent to the Graveyard: Banish 1 Level 7 or higher LIGHT or DARK Dragon-Type monster from your Deck. If this card in the Graveyard is banished: You can add the monster banished by this effect to your hand.
Lightpulsar Dragon	SDDC	LightpulsarDragon	Dragon/Effect	Light	6	2500	1500			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. You can Special Summon this card (from your Graveyard) by sending 1 LIGHT and 1 DARK monster from your hand to the Graveyard. When this card is sent from the field to the Graveyard: You can target 1 Level 5 or higher DARK Dragon-Type monster in your Graveyard; Special Summon that target.
Dragon Mastery	SDDL	DragonMastery	Continuous Spell							Each monster you control that is equipped with a "Dragunity" monster(s) gains 500 ATK. Once per turn, you can select 1 face-up monster you control, and equip it with 1 Dragon-Type "Dragunity" monster from your hand.
Dragon Ravine	SDDL	DragonRavine	Field Spell							Once per turn, during your Main Phase, you can discard 1 card to activate 1 of these effects: *Add 1 Level 4 or lower "Dragunity" monster from your Deck to your hand. *Send 1 Dragon-Type monster from your Deck to the Graveyard.
Dragunity Aklys	SDDL	DragunityAklys	Dragon/Tuner	Wind	2	1000	800			When this card is Normal Summoned, you can Special Summon 1 "Dragunity" monster from your hand, then equip it with this card. When this card is sent to the Graveyard while equipped to a monster, select 1 card on the field, and destroy it.
Dragunity Arma Leyvaten	SDDL	DragunityArmaLeyvaten	Dragon/Effect	Wind	8	2600	1200			You can Special Summon this card from your hand or Graveyard by removing from play 1 face-up monster you control equipped with a "Dragunity" card(s). When this card is Normal or Special Summoned, you can select 1 Dragon-Type monster in your Graveyard, except "Dragunity Arma Leyvaten", and equip it to this card. When this card is sent to the Graveyard by your opponent's card effect, you can select 1 of the monsters that were equipped to this card when it was sent to the Graveyard, and Special Summon that monster from the Graveyard.
Dragunity Arma Mystletainn	SDDL	DragunityArmaMystletainn	Dragon/Effect	Wind	6	2100	1500			You can Special Summon this card from your hand by sending 1 face-up "Dragunity" monster you control to the Graveyard. When this card is Normal or Special Summoned from the hand, you can select 1 Dragon-Type "Dragunity" monster in your Graveyard, and equip it to this card.
Foolish Burial	SDDL	FoolishBurial1	Normal Spell						A1/T1	Send 1 Monster Card from your Deck to  the Graveyard.
Ceruli, Guru of Dark World	SDGU	CeruliGuruofDarkWorld	Fiend/Effect	Dark	1	100	300			If this card is discarded to the Graveyard by a card effect: Special Summon this card from the Graveyard to your opponent's side of the field in face-up Defense Position. When this card is Special Summoned by the effect of a "Dark World" card: Your opponent must discard 1 card.
Dark Scheme	SDGU	DarkScheme	Normal Trap							Your opponent can discard 1 card to negate this card's effect, otherwise both players discard 2 cards, then draw 2 cards.
Snoww, Unlight of Dark World	SDGU	SnowwUnlightofDarkWorld	Fiend/Effect	Dark	4	1700	0			If this card is discarded to the Graveyard by a card effect: If it was discarded from your hand to your Graveyard by an opponent's card effect, you can target 1 monster in your opponent's Graveyard; add 1 "Dark World" card from your Deck to your hand, then Special Summon that target (if any) in face-up Defense Position.
The Gates of Dark World	SDGU	TheGatesofDarkWorld	Field Spell							All Fiend-Type monsters gain 300 ATK and DEF. Once per turn: you can banish 1 Fiend-Type monster from your Graveyard; discard 1 Fiend-Type monster, then draw 1 card.
Cards from the Sky	SDLS	CardsfromtheSky	Normal Spell							Remove from play 1 LIGHT Fairy-Type monster in your hand and draw 2 cards. You cannot Special Summon or conduct your Battle Phase the turn you activate this card.
Divine Punishment	SDLS	DivinePunishment	Counter Trap							Activate only if "The Sanctuary in the Sky" is face-up on the field. Negate the activation of a Spell Card, Trap Card, or Effect Monster's effect, and destroy that card.
