Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Chaos Zone	SDDC	ChaosZone	Field Spell							Each time a monster(s) is banished, place 1 Chaos Counter on this card for each of those monsters. Once per turn: You can remove 4 or more Chaos Counters from your side of the field to target 1 banished monster with a Level equal to the number of Chaos Counters removed; Special Summon that target. When this card on the field is sent to the Graveyard by your opponent's card effect: You can add 1 LIGHT or DARK monster from your Deck to your hand, whose Level is less than or equal to the number of Chaos Counters that were on this card.
Darkflare Dragon	SDDC	DarkflareDragon	Dragon/Effect	Dark	5	2400	1400			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. Once per turn: You can send 1 Dragon-Type monster from your hand 1 Dragon-Type monster from your Deck to the Graveyard, then target 1 card in either Graveyard; banish that target.
Dragon's Rebirth	SDDC	DragonsRebirth	Normal Trap							Target 1 face-up Dragon-Type monster you control; banish that target and Special Summon 1 Dragon-Type monster form your hand or Graveyard.
Eclipse Wyvern	SDDC	EclipseWyvern	Dragon/Effect	Light	4	1600	1000			If this card is sent to the Graveyard: Banish 1 Level 7 or higher LIGHT or DARK Dragon-Type monster from your Deck. If this card in the Graveyard is banished: You can add the monster banished by this effect to your hand.
Lightpulsar Dragon	SDDC	LightpulsarDragon	Dragon/Effect	Light	6	2500	1500			You can Special Summon this card (from your hand) by banishing 1 LIGHT and 1 DARK monster from your Graveyard. You can Special Summon this card (from your Graveyard) by sending 1 LIGHT and 1 DARK monster from your hand to the Graveyard. When this card is sent from the field to the Graveyard: You can target 1 Level 5 or higher DARK Dragon-Type monster in your Graveyard; Special Summon that target.
Circle of the Fire Kings	SDOK	CircleoftheFireKings	Quick-Play Spell							Target 1 FIRE monster you control and 1 FIRE monster in your Graveyard; destroy that monster you control, and if you do, Special Summon that other monster from your Graveyard. You can only activate 1 "Circle of the Fire Kings" per turn.
Fire King Avatar Barong	SDOK	FireKingAvatarBarong	Beast-Warrior/Effect	Fire	4	1800	200			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. During the next Standby Phase after this card was destroyed by a card effect and sent to the Graveyard: Add 1 "Fire King" card from your Deck to your hand, except "Fire King Avatar Barong".
Fire King Avatar Kirin	SDOK	FireKingAvatarKirin	Beast/Effect	Fire	3	1000	200			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. If this card is destroyed and sent to the Graveyard: You can send 1 FIRE monster from your Deck to the Graveyard.
Fire King High Avatar Garunix	SDOK	FireKingHighAvatarGarunix	Winged Beast/Effect	Fire	8	2700	1700			During the next Standby Phase after this card was destroyed by a card effect and sent to the Graveyard: Special Summon this card from the Graveyard. When you do: Destroy all other monsters on the field. When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 "Fire King" monster from your Deck, except "Fire King High Avatar Garunix".
Onslaught of the Fire Kings	SDOK	OnslaughtoftheFireKings	Normal Spell							If your opponent controls a monster and you control no monsters: Special Summon 1 FIRE Beast, Beast-Warrior, or Winged Beast-Type monster from your Deck. Its effects are negated and it is destroyed during the End Phase. You can only activate 1 "Onslaught of the Fire Kings" per turn.
Atlantean Dragoons	SDRE	AtlanteanDragoons	Sea Serpent/Effect	Water	4	1800	0			All face-up Level 3 or lower Sea Serpent-Type monsters you control can attack your opponent directly. When this card is sent to the Graveyard to activate a WATER monster's effect: Add 1 Sea Serpent-Type monster from your Deck to your hand, except "Atlantean Dragoons".
Atlantean Heavy Infantry	SDRE	AtlanteanHeavyInfantry	Sea Serpent/Effect	Water	2	0	1600			During your Main Phase, you can Normal Summon a Level 4 or lower Sea Serpent-Type monster in addition to your Normal Summon/Set. (You can only gain this effect once per turn.) When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 face-up card your opponent controls; destroy that target.
Atlantean Marksman	SDRE	AtlanteanMarksman	Sea Serpent/Effect	Water	3	1400	0			When this card inflicts Battle Damage to your opponent: You can Special Summon 1 Level 4 or lower Sea Serpent-Type "Atlantean" monster, except "Atlantean Marksman", from your Deck. When this card is sent to the Graveyard to activate a WATER monster's effect: Target 1 Set card your opponent controls; destroy that target.
Call of the Atlanteans	SDRE	CalloftheAtlanteans	Quick-Play Spell							Target 3 Level 3 or lower Sea Serpent-Type monsters in your Graveyard; Special Summon all 3 of them. You cannot Special Summon other monster(s) during the turn you activate this card.
Poseidra, the Atlantean Dragon	SDRE	PoseidratheAtlanteanDragon	Sea Serpent/Effect	Water	7	2800	1600			You can Tribute 3 Level 3 or lower WATER monsters; Special Summon this card from your hand or Graveyard. When you do: Return all Spell and Trap Cards on the field to the hand, and if you do, if 3 or more cards are returned to the hand by this effect, all monsters your opponent currently controls lose 300 ATK for each.
