Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Circle of the Fire Kings	SDOK	CircleoftheFireKings	Quick-Play Spell							Target 1 FIRE monster you control and 1 FIRE monster in your Graveyard; destroy that monster you control, and if you do, Special Summon that other monster from your Graveyard. You can only activate 1 "Circle of the Fire Kings" per turn.
Fire King Avatar Barong	SDOK	FireKingAvatarBarong	Beast-Warrior/Effect	Fire	4	1800	200			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. During the next Standby Phase after this card was destroyed by a card effect and sent to the Graveyard: Add 1 "Fire King" card from your Deck to your hand, except "Fire King Avatar Barong".
Fire King Avatar Kirin	SDOK	FireKingAvatarKirin	Beast/Effect	Fire	3	1000	200			If a face-up "Fire King" monster you control is destroyed by a card effect (except during the Damage Step): You can Special Summon this card from your hand. If this card is destroyed and sent to the Graveyard: You can send 1 FIRE monster from your Deck to the Graveyard.
Fire King High Avatar Garunix	SDOK	FireKingHighAvatarGarunix	Winged Beast/Effect	Fire	8	2700	1700			During the next Standby Phase after this card was destroyed by a card effect and sent to the Graveyard: Special Summon this card from the Graveyard. When you do: Destroy all other monsters on the field. When this card is destroyed by battle and sent to the Graveyard: You can Special Summon 1 "Fire King" monster from your Deck, except "Fire King High Avatar Garunix".
Onslaught of the Fire Kings	SDOK	OnslaughtoftheFireKings	Normal Spell							If your opponent controls a monster and you control no monsters: Special Summon 1 FIRE Beast, Beast-Warrior, or Winged Beast-Type monster from your Deck. Its effects are negated and it is destroyed during the End Phase. You can only activate 1 "Onslaught of the Fire Kings" per turn.
Blackwing - Gram the Shining Star	YF04	BlackwingGramtheShiningStar	Winged Beast/Synchro/Effect	Dark	5	2200	1500			1 Tuner + 1 or more non-Tuner monsters. Must first be Synchro Summoned. When this card is Synchro Summoned: You can Special Summon 1 Level 4 or lower non-Tuner "Blackwing" monster from your hand. Its effects are negated.
Bite Bug	YS13	BiteBug	Insect/Effect	Earth	3	300	1000			If your opponent controls a face-up Xyz Monster, you can Special Summon this card (from your hand). When you do: Target 1 monster your opponent controls; that monster loses 300 ATK.
Caligo Claw Crow	YS13	CaligoClawCrow	Winged Beast/Effect	Dark	2	900	600			If you control a DARK monster, you can Special Summon this card (from your hand). You can only Special Summon "Caligo Claw Crow" once per turn this way.
Crane Crane	YS13	CraneCrane	Winged Beast/Effect	Earth	3	300	900			When this card is Normal Summoned: You can target 1 Level 3 monster in your Graveyard; Special Summon that target. Its effects are negated. You can only use the effect of "Crane Crane" once per turn.
Gagaga Child	YS13	GagagaChild	Spellcater/Effect	Dark	2	800	1200			If you control a "Gagaga" monster other than "Gagaga Child", you can Special Summon this card (from your hand). When you do: You can target 1 "Gagaga" monster you control with a different Level than this card; this card's Level becomes the Level of that monster. You cannot conduct your Battle Phase the turn you activate this effect.
Ganbara Lancer	YS13	GanbaraLancer	Warrior/Effect	Light	5	1000	2000			When this card is Normal Summoned: You can Special Summon 1 "Ganbara Lancer" from your hand or Graveyard in face-up Defense Position.
Gentlemander	YS13	Gentlemander	Reptile/Effect	Light	4	1200	1000			When an opponent's monster declares an attack: You can Special Summon this card from your hand. Your opponent cannot attack any monsters except this one.
