Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Abyss Soldier	CP02	AbyssSoldier1	Aqua/Effect	Water	4	1800	1300			Once per turn, by discarding 1 WATER monster to the Graveyard, return 1 card on the field to its owner's hand.
Book of Taiyou	CP02	BookofTaiyou	Normal Spell							Flip 1 face-down monster on the field into face-up Attack Position.
Happy Lover	CP02	HappyLover	Fairy	Light	2	800	500			Enemies become overjoyed when struck by the Heart Ray emitted from the forehead of this tiny cherub.
Magical Stone Excavation	CP02	MagicalStoneExcavation	Normal Spell						A2/T2	Discard 2 cards; Add 1 Spell Card from your Graveyard to your hand.
Terraforming	CP02	Terraforming	Normal Spell							Add 1 Field Spell Card from your Deck to your hand.
Thunder Dragon	CP02	ThunderDragon	Thunder/Effect	Light	5	1600	1500			During your Main Phase, by discarding this card, add up to 2 "Thunder Dragons" from your Deck to your hand.
B.E.S. Crystal Core	CP03	BESCrystalCore	Machine/Effect	Water	5	2100	1000			When this card is Normal Summoned, put 3 counters on it. This card cannot be destroyed by battle. If this card battles a monster, remove 1 counter from this card at the end of the Damage Step. If you cannot, destroy it. Once per turn during your Main Phase, you can change 1 face-up Attack Position monster your opponent controls to face-up Defense Position.
Dark World Lightning	CP03	DarkWorldLightning	Normal Spell							Select 1 face-down card on the field and destroy it, and after that, select 1 card from your hand and discard it.
Fairy Dragon	CP03	FairyDragon	Dragon	Wind	4	1100	1200			This beautiful Dragon spirit harbors hidden strength.
Kaibaman	CP03	Kaibaman	Warrior/Effect	Light	3	200	700			You can Tribute this card to Special Summon 1 "Blue-Eyes White Dragon" from your hand.
Manticore of Darkness	CP03	ManticoreofDarkness	Beast-Warrior/Effect	Fire	6	2300	1000			During the End Phase of any turn this card is sent to the Graveyard, you can send 1 Beast, Beast-Warrior or Winged Beast-Type Monster Card from your hand or your side of the field to the Graveyard to Special Summon this card from the Graveyard.
Pikeru's Circle of Enchantment	CP03	PikerusCircleofEnchantment	Normal Trap							Damage to you from card effects becomes 0 until the end of this turn.
The Agent of Judgment - Saturn	CP03	TheAgentofJudgmentSaturn	Fairy/Effect	Light	6	2400	0			While your Life Points are higher than your opponent's, you can Tribute this card to inflict damage to your opponent equal to the difference. If you do not control "The Sanctuary in the Sky", this effect is not applied. You cannot conduct your Battle Phase the turn you activate this effect.
Wild Nature's Release	CP03	WildNaturesRelease	Normal Spell							Select 1 Beast-Type or Beast-Warrior-Type monster, it gains ATK equal to its DEF until the end of this turn. Destroy the monster during the End Phase.
Apprentice Magician	CP04	ApprenticeMagician	Spellcaster/Effect	Dark	2	400	800			When this card is Summoned, put 1 Spell Counter on a face-up card that you can put a Spell Counter on. If this card is destroyed in Battle, you can select 1 Level 2 or lower Spellcaster-Type monster from your Deck and Special Summon it in face-down Defense Position.
Confiscation	CP04	Confiscation	Normal Spell						A0/T1	Pay 1000 Life Points. Look at your opponent's hand, select 1 card in it and discard that card.
Divine Sword - Phoenix Blade	CP04	DivineSwordPhoenixBlade	Equip Spell							Equip only to a Warrior-Type monster. It gains 300 ATK. During your Main Phase, if this card is in your Graveyard you can remove from play 2 Warrior-Type monsters in your Graveyard to add this card to your hand.
Freed the Brave Wanderer	CP04	FreedtheBraveWanderer	Warrior/Effect	Light	4	1700	1200			Once per turn, you can remove from play 2 LIGHT monsters in your Graveyard to destroy 1 face-up monster on the field with higher ATK than this card.
Gigantes	CP04	Gigantes	Rock/Effect	Earth	4	1900	1300			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 1 EARTH monster in your Graveyard. When this card is destroyed by battle and sent to the Graveyard, destroy all Spell and Trap Cards on the field.
Grand Tiki Elder	CP04	GrandTikiElder	Fiend	Dark	4	1500	800			A masked monster that weilds the most deadly of curses.
Kinetic Soldier	CP04	KineticSoldier	Machine/Effect	Earth	3	1350	1800			When battling a Warrior-Type monster, this card gains 2000 ATK and DEF during damage calculation only.
Robbin' Goblin	CP04	RobbinGoblin	Continuous Trap							Each time a monster you control inflicts Battle Damage to your opponent, your opponent discards 1 random card.
Ultimate Offering	CP04	UltimateOffering	Continuous Trap						A1/T1	You can pay 500 Life Points to Normal Summon or Set 1 extra monster. You can only activate this effect during your Main Phase or your opponent's Battle Phase.
Burial from a Different Dimension	DP03	BurialfromaDifferentDimension	Quick-Play Spell						A1/T1	Select up to 3 Monster Cards that are removed from play, and return them to their owners' Graveyards.
Chrysalis Dolphin	DP03	ChrysalisDolphin	Fish/Effect	Water	2	400	600			By Tributing this card while "Neo-Space" is on the field, Special Summon 1 "Neo-Spacian Aqua Dolphin" from your hand or Deck.
Contact	DP03	Contact	Normal Spell							Send all "Chrysalis" monsters you control to the Graveyard, and Special Summon 1 monster from your hand or Deck that is written in the card text of those cards.
Light Laser	DP03	LightLaser	Equip Spell							Equip only to a LIGHT Warrior-Type monster. Remove from play any monsters that battle with it at the end of the Damage Step.
