Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Atlantean Pikeman	5DS1	AtlanteanPikeman	Sea Serpent	Water	2	1400	0			The Great Ocean Lord, who reigns over the depths, is served by these lancers. Deep-sea creatures exist in fear of facing the stream of attacks their lances are capable of.
Axe Raider	5DS1	AxeRaider	Warrior	Earth	4	1700	1150			An axe-wielding monster of tremendous strength and agility.
Backup Soldier	5DS1	BackupSoldier	Normal Trap							Activate only if there are 5 or more monsters in your Graveyard. Add up to 3 non-Effect Monsters with 1500 or less ATK from your Graveyard to your hand.
Birthright	5DS1	Birthright	Continuous Trap							Select 1 Normal Monster from your Graveyard and Special Summon it in face-up Attack Position. When this card is removed from the field, destroy that monster. When that monster is removed from the field, destroy this card.
Colossal Fighter	5DS1	ColossalFighter	Warrior/Synchro/Effect	Dark	8	2800	1000			1 Tuner + 1 or more non-Tuner monsters This card gains 100 ATK for every Warrior-Type monster in any Graveyard. When this card is destroyed by battle and sent to the Graveyard, Special Summon 1 Warrior-Type monster from either player's Graveyard.
Double Summon	5DS1	DoubleSummon	Normal Spell							You can Normal Summon 1 additional time this turn. You can only gain this effect once per turn.
Frequency Magician	5DS1	FrequencyMagician	Spellcaster/Tuner/Effect	Light	2	800	400			When this card is Normal Summoned, place 1 Spell Counter on it (max. 1). You can remove 1 Spell Counter from this card to have 1 face-up monster you control gain 500 ATK, until the End Phase.
Gaia Knight, the Force of Earth	5DS1	GaiaKnighttheForceofEarth	Warrior/Synchro	Earth	6	2600	800			1 Tuner + 1 or more non-Tuner monsters
Junk Synchron	5DS1	JunkSynchron	Warrior/Tuner/Effect	Dark	3	1300	500			When this card is Normal Summoned, you can Special Summon 1 Level 2 or lower monster from your Graveyard in face-up Defense Position. That monster's effect(s) is negated.
Magna Drago	5DS1	MagnaDrago	Dragon/Tuner/Effect	Fire	2	1400	600			Each time this card inflicts Battle Damage to your opponent, it gains 200 ATK.
Marauding Captain	5DS1	MaraudingCaptain	Warrior/Effect	Earth	3	1200	400			Your opponent cannot select another Warrior-Type monster you control as an attack target. When this card is Normal Summoned, you can Special Summon 1 Level 4 or lower monster from your hand.
Renge, Gatekeeper of Dark World	5DS1	RengeGatekeeperofDarkWorld	Fiend	Dark	4	100	2100			His renowned Olympic physique has made him famous with the populace of Dark World. They call him "Iron Wall Renge" because no one can break through his incredible defense.
Scrap-Iron Scarecrow	5DS1	ScrapIronScarecrow	Normal Trap							Activate only when an opponent's monster declares an attack. Negate the attack and Set this card face-down again instead of sending it to the Graveyard.
Sonic Chick	5DS1	SonicChick	Winged Beast/Effect	Earth	1	300	300			This card cannot be destroyed by battle with a monster that has 1900 ATK or more.
Speed Warrior	5DS1	SpeedWarrior	Warrior/Effect	Wind	2	900	400			During the Battle Phase of the turn you Normal Summon this card, you can double its original ATK until the end of the Battle Phase.
Spiral Serpent	5DS1	SpiralSerpent	Sea Serpent	Water	8	2900	2900			When huge whirlpools lay cities asunder, it is the hunger of this sea serpent at work. No one has ever escaped its dreaded Spiral Wave to accurately describe the terror they experienced.
Symbols of Duty	5DS1	SymbolsofDuty	Equip Spell							Send 1 Normal Monster you control to the Graveyard. Select and Special Summon 1 monster from either Graveyard and equip it with this card. When this card is removed from the field, destroy the equipped monster.
Synchro Blast Wave	5DS1	SynchroBlastWave	Normal Spell							Activate only while you control a face-up Synchro Monster. Destroy 1 monster your opponent controls.
Synchro Boost	5DS1	SynchroBoost	Equip Spell							The equipped monster gains 500 ATK, and its Level is increased by 1.
Synchronized Realm	5DS1	SynchronizedRealm	Continuous Spell							Each time you Synchro Summon a Synchro Monster, inflict 500 damage to your opponent.
Tune Warrior	5DS1	TuneWarrior	Warrior/Tuner	Earth	3	1600	200			The warrior's antenna can attune it to any energy wave. It can monitor transmissions from miles away but always suffers from bad reception.
Twister	5DS1	Twister	Quick-Play Spell							Pay 500 Life Points. Destroy 1 face-up Spell or Trap card.
Water Spirit	5DS1	WaterSpirit	Aqua/Tuner	Water	1	400	1200			This ancient water spirit haunts the glacial monoliths of Antarctica. It has the power to seep into the pores of any substance and chill it to the bone.
Woodborg Inpachi	5DS1	WoodborgInpachi	Machine	Fire	5	500	2500			The new form of the enigmatic Inpachi, remodeled by cutting-edge Dark World technology. Maneuverability has been sacrificed for strong armor, which was considered more important.
Amazon of the Seas	CP05	AmazonoftheSeas	Fish	Water	4	1300	1400			A mermaid who serves as a herald to the Ocean Lord. She protects the sacred domain of Atlantis.
Anti-Spell Fragrance	CP05	AntiSpellFragrance	Continuous Trap							Both players must Set Spell Cards before activating them, and cannot activate them until their next turn.
Cursed Seal of the Forbidden Spell	CP05	CursedSealoftheForbiddenSpell	Counter Trap							Discard 1 Spell Card. Negate the activation and the effect of a Spell Card and destroy it. Your opponent cannot activate Spell Cards with that name during the rest of this Duel.
Magical Merchant	CP05	MagicalMerchant	Insect/Effect	Light	1	200	700			FLIP: Pick up cards from the top of your Deck until you pick up a Spell or Trap Card. Add that card to your hand. Send the remaining cards to the Graveyard.
Pulling the Rug	CP05	PullingtheRug	Counter Trap							Negate the activation and effect of an Effect Monster whose effect activated when a monster was Normal Summoned (even itself), and destroy that Effect Monster.
Rescue Cat	CP05	RescueCat	Beast/Effect	Earth	4	300	100		A0/T1	You can send this face-up card to the Graveyard to Special Summon 2 Level 3 or lower Beast-Type monsters from your Deck. Those monsters are destroyed during the End Phase.
Spirit Barrier	CP05	SpiritBarrier	Continuous Trap							While you control a monster(s), you take no Battle Damage.
Trap Dustshoot	CP05	TrapDustshoot	Normal Trap						A0/T1	Activate only when your opponent has 4 or more cards in their hand. Look at your opponent's hand, select 1 Monster Card in it, and return that card to its owner's Deck.
Wave-Motion Cannon	CP05	WaveMotionCannon	Continuous Spell							During your Main Phase, you can send this card to the Graveyard to inflict 1000 damage to your opponent for each of your Standby Phases that have passed since this card was activated.
Batteryman AA	CP06	BatterymanAA	Thunder/Effect	Light	3	0	0			If all "Batteryman AA"(s) you control are in Attack Position, this card gains 1000 ATK for each. If all "Batteryman AA"(s) you control are in Defense Position, this card gains 1000 DEF for each.
Blaze Accelerator	CP06	BlazeAccelerator	Continuous Spell							You can send 1 Pyro-Type monster with 500 or less ATK from your hand to the Graveyard to destroy 1 monster your opponent controls, but you cannot declare an attack this turn if you do.
Call of Darkness	CP06	CallofDarkness	Continuous Trap							Send any monster that was Special Summoned by "Monster Reborn" to the Graveyard. While this card is on the field, "Monster Reborn" cannot be activated.
Cold Wave	CP06	ColdWave	Normal Spell						A0/T1	This card can only be activated at the start of your Main Phase 1. Until your next turn, neither player can activate or Set Spell or Trap cards, or activate their effects.
Dimension Wall	CP06	DimensionWall	Normal Trap							Activate only when an opponent's monster declares an attack. Instead of you, your opponent takes the Battle Damage you would have taken from this battle.
Helios Duo Megistus	CP06	HeliosDuoMegistus	Pyro/Effect	Light	6	?	?			You can Special Summon this card by Tributing 1 "Helios - The Primordial Sun". This card's ATK and DEF are equal to the number of removed from play monsters x 200. If this card is destroyed by battle and sent to the Graveyard, Special Summon it during the End Phase, and it gains 300 ATK and DEF.
Mage Power	CP06	MagePower	Equip Spell							The equipped monster gains 500 ATK and DEF for each Spell and Trap Card you control.
Majestic Mech - Ohka	CP06	MajesticMechOhka	Fairy/Effect	Light	6	2400	1400			You can Normal Summon this card without Tributing. If you do, it is sent to the Graveyard during the End Phase.
Rigorous Reaver	CP06	RigorousReaver	Plant/Effect	Fire	3	1600	100			FLIP: Each player discards 1 card. A monster that destroys this card by battle loses 500 ATK and DEF.
Sentinel of the Seas	CP06	SentineloftheSeas	Aqua	Water	4	1300	1000			A merman warrior dedicated to defending the ocean against anyone who would defile it.
Soul of Purity and Light	CP06	SoulofPurityandLight	Fairy/Effect	Light	6	2000	1800			This card cannot be Normal Summoned or Set. This card can only be Special Summoned by removing from play 2 LIGHT monsters from your Graveyard. During your opponent's Battle Phase, monsters they control lose 300 ATK.
Super-Electromagnetic Voltech Dragon	CP06	SuperElectromagneticVoltechDragon	Thunder/Effect	Light	5	2400	1000			If you Tribute Summon this card by Tributing 1 of the following monsters, it gains the appropriate effect: Batteryman D: Negate the effect of a Spell or Trap Card that targets this 1 card. Batteryman C: During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent. Batteryman AA: This card gains 1000 ATK.
Ancient Rules	CP07	AncientRules	Normal Spell							Special Summon 1 Level 5 or higher Normal Monster from your hand.
Counter Counter	CP07	CounterCounter	Counter Trap							Negate the activation of a Counter Trap Card, and destroy it.
Dark World Grimoire	CP07	DarkWorldGrimoire	Continuous Spell							During your End Phase, if you discard a Monster Card(s) to the Graveyard because you had more than 6 cards in your hand, you can Special Summon 1 of those monsters.
Dimensional Inversion	CP07	DimensionalInversion	Normal Trap							Activate only when a monster(s) you own is removed from play by an opponent's effect. Special Summon 1 of those monsters.
Fairy King Truesdale	CP07	FairyKingTruesdale	Plant/Effect	Water	6	2200	1500			While this card is in Defense Position, all Plant-Type monsters you control gain 500 ATK and DEF.
Fusilier Dragon, the Dual-Mode Beast	CP07	FusilierDragontheDualModeBeast	Machine/Effect	Dark	7	2800	2000			You can Normal Summon or Set this card without Tributing. If you do, its original ATK and DEF are halved.
Homunculus the Alchemic Being	CP07	HomunculustheAlchemicBeing	Plant/Effect	Light	4	1800	1600			Once per turn, you can change the Attribute of this monster.
Life Absorbing Machine	CP07	LifeAbsorbingMachine	Continuous Trap							During your Standby Phase, gain Life Points equal to half of the total Life Points you paid during your last turn.
Lonefire Blossom	CP07	LonefireBlossom	Plant/Effect	Fire	3	500	1400		A1/T1	Once per turn, you can Tribute 1 face-up Plant-Type monster to Special Summon 1 Plant-Type monster from your Deck.
Memory Crusher	CP07	MemoryCrusher	Fiend/Effect	Dark	3	1000	600			If this card successfully attacks directly, inflict 100 damage to your opponent for each card in their Extra Deck.
Shovel Crusher	CP07	ShovelCrusher	Machine	Earth	3	900	1200			Armed with a pair of shovels, this monster will destroy anything that stands in its way.
Bamboo Scrap	CSOC	BambooScrap	Normal Trap							Tribute 1 Plant-Type monster. Special Summon 2 "Plant Tokens" (Plant-Type/EARTH/Level 1/ATK 800/DEF 500) to your opponent's side of the field in Defense Position.
Battle Mania	CSOC	BattleMania	Normal Trap							Activate only during your opponent's Standby Phase. All face-up monsters your opponent controls are changed to Attack Position, and cannot change their battle positions this turn. All monsters your opponent currently controls must attack this turn, if able.
Black Garden	CSOC	BlackGarden	Field Spell							When a monster is Normal or Special Summoned, except by the effect of "Black Garden", halve its ATK and Special Summon 1 "Rose Token" (Plant-Type/DARK/Level 2/ATK 800/DEF 800) to its controller's opponent's side of the field, in Attack Position. You can destroy this card and all face-up Plant-Type monsters on the field and Special Summon 1 monster with ATK equal to the total ATK of those monsters from your Graveyard.
Black Rose Dragon	CSOC	BlackRoseDragon	Dragon/Synchro/Effect	Fire	7	2400	1800			1 Tuner + 1 or more non-Tuner monsters When this card is Synchro Summoned, you can destroy all cards on the field. Once per turn, you can remove from play 1 Plant-Type monster from your Graveyard to change 1 monster your opponent controls to face-up Attack Position, and reduce its ATK to 0 until the End Phase.
Botanical Girl	CSOC	BotanicalGirl	Plant/Effect	Water	3	1300	1100			When this card is sent from the field to the Graveyard, you can add 1 Plant-Type monster with 1000 or less DEF from your Deck to your hand.
Cactus Fighter	CSOC	CactusFighter	Plant/Effect	Earth	4	1900	400			If this card destroys an opponent's monster by battle, Special Summon 1 "Needle Token" (Plant-Type/EARTH/Level 1/ATK 500/DEF 500) to your opponent''s side of the field in Defense Position.
Card Rotator	CSOC	CardRotator	Normal Spell							Send 1 card from your hand to the Graveyard. Change the battle positions of all monsters your opponent controls. (Face-down Defense Position monsters are flipped to face-up Attack Position.)
Comrade Swordsman of Landstar	CSOC	ComradeSwordsmanofLandstar	Warrior/Tuner/Effect	Earth	3	500	1200			All Warrior-Type monsters you control gain 400 ATK.
Copy Plant	CSOC	CopyPlant	Plant/Tuner/Effect	Wind	1	0	0			Once per turn, you can select 1 face-up Plant-Type monster on the field to have this card's Level become equal to the selected monster's Level, until the End Phase.
Cursed Fig	CSOC	CursedFig	Plant/Effect	Water	1	200	200			When this card is destroyed by battle and sent to the Graveyard, select 2 Set Spell or Trap Cards on the field. While this card is in the Graveyard, the selected cards cannot be activated.
DNA Checkup	CSOC	DNACheckup	Normal Trap							Select 1 face-down monster you control. Your opponent declares 2 Attributes. Reveal the selected monster. If its Attribute is one of the declared Attributes, your opponent draws 2 cards. If not, you draw 2 cards.
Doomkaiser Dragon	CSOC	DoomkaiserDragon	Zombie/Synchro/Effect	Fire	6	2400	1500			Plaguespreader Zombie + 1 or more non-Tuner Zombie-Type monsters When this card is Special Summoned, you can select 1 Zombie-Type monster in your opponent's Graveyard and Special Summon it to your side of the field in Attack Position. Destroy it when this card is removed from the field.
Doppelganger	CSOC	Doppelganger	Continuous Trap							When you take damage from the effect of a monster your opponent controls, inflict the same amount of damage to your opponent.
Everliving Underworld Cannon	CSOC	EverlivingUnderworldCannon	Continuous Spell							Once during each player's turn, when a Zombie-Type monster is Special Summoned to your side of the field inflict 800 damage to your opponent.
Factory of 100 Machines	CSOC	Factoryof100Machines1	Quick-Play Spell							Remove from play all "Morphtronic" monsters from your Graveyard. Target face-up Machine-Type monster you control gains 200 ATK for each card removed, until the End Phase.
Fragrance Storm	CSOC	FragranceStorm	Normal Spell							Destroy 1 face-up Plant-Type monster on the field and draw 1 card. If that card is a Plant-Type monster, you can reveal it to your opponent and draw 1 more card.
Gadget Driver	CSOC	GadgetDriver	Machine/Effect	Earth	1	200	200			You can send this card from your hand to the Graveyard and select any number of face-up "Morphtronic" monsters you control. Change the battle position of the selected monster(s). This effect can be activated during either player's turn.
Gadget Hauler	CSOC	GadgetHauler	Machine/Effect	Earth	6	1300	0			Once per turn, you can send any number of "Morphtronic" monsters from your hand to the Graveyard to have this card gain 800 ATK for each.
Giant Trap Hole	CSOC	GiantTrapHole	Normal Trap							Activate only when 2 or more monsters are Special Summoned at the same time. Destroy all monsters on the field.
Gigantic Cephalotus	CSOC	GiganticCephalotus	Plant/Effect	Earth	4	1850	700			This card gains 200 ATK each time a Plant-Type monster is sent to the Graveyard.
Gladiator Beast Retiari	CSOC	GladiatorBeastRetiari	Aqua/Effect	Water	3	1200	800			When this card is Special Summoned by the effect of a "Gladiator Beast" monster, you can remove from play 1 card from your opponent''s Graveyard. At the end of the Battle Phase, if this card attacked or was attacked, you can return it to the Deck to Special Summon 1 "Gladiator Beast" monster from your Deck, except "Gladiator Beast Retiari".
Goblin Decoy Squad	CSOC	GoblinDecoySquad	Warrior/Effect	Dark	4	1000	0			When this card inflicts Battle Damage to your opponent, you can draw 1 card. If this card attacks, it is changed to Defense Position at the end of the Battle Phase. This card''s battle position cannot be changed until the end of your next turn, except with a card effect.
