Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
4-Starred Ladybug of Doom	PSV	4StarredLadybugofDoom1	Insect/Effect	Wind	3	800	1200			FLIP: Destroy all face-up Level 4 monsters on your opponent's side of the field.
7 Colored Fish	MRD	7ColoredFish	Fish	Water	4	1800	800			A rare rainbow fish that has never been caught by mortal man.
7 Completed	PSV	7Completed	Equip Spell							A Machine-Type monster equipped with this card increases either its ATK or DEF by 700 points. You cannot change your choice as long as this card remains face-up on the field.
Acid Trap Hole	DDS	AcidTrapHole2	Normal Trap							Target 1 face-down Defense Position monster on the field; flip it face-up, then destroy it if its DEF is 2000 or less, or return it face-down if its DEF is more than 2000.
Ameba	MRL	Ameba	Aqua/Effect	Water	1	300	350			When the control of this face-up card on the field shifts to your opponent, inflict 2000 damage to your opponent. This effect can only be used once as long as this card remains face-up on the field.
Ancient Brain	MRD	AncientBrain	Fiend	Dark	3	1000	700			A fallen fairy that is powerful in the Dark.
Ancient Elf	MRD	AncientElf	Spellcaster	Light	4	1450	1200			This elf is rumored to have lived for thousands of years. He leads an army of spirits against his enemies.
Ancient Elf	SDY	AncientElf	Spellcaster	Light	4	1450	1200			This elf is rumored to have lived for thousands of years. He leads an army of spirits against his enemies.
Ancient Lizard Warrior	MRD	AncientLizardWarrior	Reptile	Earth	4	1400	1100			Before the dawn of man, this lizard warrior ruled supreme.
Ancient One of the Deep Forest	MRL	AncientOneoftheDeepForest	Beast	Earth	6	1800	1900			This creature adopts the form of a white goat living in the forest, but is actually a Forest Elder.
Ancient Telescope	SDK	AncientTelescope	Normal Spell							See the top 5 cards of your opponent's Deck. Return the cards to the Deck in the same order.
Ansatsu	SDY	Ansatsu	Warrior	Earth	5	1700	1200			A silent and deadly warrior specializing in assassinations.
Appropriate	PSV	Appropriate	Continuous Trap							You can activate this card when your opponent draws a card outside of his/her Draw Phase. After that, each time your opponent draws cards outside of his/her Draw Phase, you draw 2 cards.
Aqua Madoor	LOB	AquaMadoor1	Spellcaster	Water	4	1200	2000			A wizard of the waters that conjures a liquid wall to crush any enemies that oppose him.
Arcana Force Ex - The Light Ruler	JUMP	ArcanaForceExTheLightRuler	Fairy/Effect	Light	10	4000	4000			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by sending 3 monsters you control to the Graveyard. When this card is successfully Special Summoned, toss a coin: ? Heads: When this card destroys an opponent's monster by battle and sends it to the Graveyard, you can add 1 card from your Graveyard to your hand. ? Tails: When a effect of a Spell, Trap or Effect Monster's effect that targets this card is activated, negate its activation and destroy it, and this card loses 1000 ATK.
Armaill	LOB	Armaill	Warrior	Earth	3	700	1300			A strange warrior who manipulates three deadly blades with both hands and his tail.
Armed Ninja	LOB	ArmedNinja	Warrior/Effect	Earth	1	300	300			FLIP: Select 1 Spell Card on the field and destroy it. If the selected card is Set, pick up and see the card. If it is a Spell Card, it is destroyed. If it is a Trap Card, return it to its original position.
Armored Glass	PSV	ArmoredGlass	Normal Trap							You can only activate this card when a monster is equpped with an Equip Card. Negate the effects of all Equip Cards on the field during the turn this card is activated.
Armored Lizard	MRD	ArmoredLizard	Reptile	Earth	4	1500	1200			A lizard with a very tough hide and a vicious bite.
Armored Starfish	LOB	ArmoredStarfish	Aqua	Water	4	850	1400			A bluish starfish with a solid hide capable of fending off attacks.
Armored Zombie	MRD	ArmoredZombie	Zombie	Dark	3	1500	0			This warrior blindly swings a deadly blade with devastating force.
Attack And Receive	PSV	AttackAndReceive	Normal Trap							You can only activate this card when you take damage to your Life Points. Inflict 700 points of damage to your opponent's Life Points. Also, inflict 300 points of damage to your opponent's Life Points for each "Attack and Receive" card in your Graveyard.
Axe Raider	TP1	AxeRaider	Warrior	Earth	4	1700	1150			An axe-wielding monster of tremendous strength and agility.
Axe of Despair	MRL	AxeofDespair1	Equip Spell					D		The equipped monster gains 1000 ATK. When this card is sent from the field to the Graveyard: You can Tribute 1 monster; return this card to the top of the Deck.
B. Skull Dragon	MRD	BSkullDragon	Dragon/Fusion	Dark	9	3200	2500			Summoned Skull + "Red-Eyes B. Dragon"
Baby Dragon	MRD	BabyDragon	Dragon	Wind	3	1200	700			Much more than just a child, this dragon is gifted with untapped power
Backup Soldier	PSV	BackupSoldier	Normal Trap							Activate only if there are 5 or more monsters in your Graveyard. Add up to 3 non-Effect Monsters with 1500 or less ATK from your Graveyard to your hand.
Banisher of the Light	MRL	BanisheroftheLight1	Fairy/Effect	Light	3	100	2000			Any card sent to the Graveyard is banished instead.
Baron of the Fiend Sword	SDY	BaronoftheFiendSword	Fiend	Dark	4	1550	800			An aristocrat who wields a sword possessed by a malicious spirit that preys on the weak.
Barrel Dragon	MRD	BarrelDragon	Machine/Effect	Dark	7	2600	2200			Toss a coin 3 times. If 2 out of 3 results are Heads, destroy 1 monster on your opponent's side of the Field. This card can only be used during your turn, once per turn.
Basic Insect	LOB	BasicInsect	Insect	Earth	2	500	700			Usually found traveling in swarms, this creature's ideal environment is the forest.
Battle Ox	SDK	BattleOx	Beast-Warrior	Earth	4	1700	1000			A monster with tremendous power, it destroys enemies with a swing of its axe.
Battle Steer	MRD	BattleSteer	Beast-Warrior	Earth	5	1800	1300			A bull monster often found in the woods, it charges enemy monsters with a pair of deadly horns.
Bean Soldier	TP1	BeanSoldier	Plant	Earth	4	1400	1300			A plant-warrior that attacks with seeds and sword.
Beast Fangs	LOB	BeastFangs	Equip Spell							A Beast-Type monster equipped with this card increases its ATK and DEF by 300 points.
Beast King Barbaros	JUMP	BeastKingBarbaros1	Beast-Warrior/Effect	Earth	8	3000	1200	H		You can Normal Summon or Set this card without Tributing, but its original ATK becomes 1900. You can Tribute 3 monsters to Tribute Summon this card. If you do: Destroy all cards your opponent controls.
Beast Of Talwar	PSV	BeastOfTalwar	Fiend	Dark	6	2400	2150			Only the master of the sword among fiend-type monsters is permitted to hold the Talwar.
