Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Cyber-Tech Alligator	5DS2	CyberTechAlligator	Machine	Wind	5	2500	1600			Originally a pterodactyl, he was viciously attacked by a dragon. Using the newest technologies, his keeper saved him from near-fatal wounds and brought him back as a powerful cyborg.
Des Koala	5DS2	DesKoala	Beast/Effect	Dark	3	1100	1800			FLIP: Inflict 400 points of Direct Damage to your opponent's Life Points for each card in your opponent's hand.
De-Synchro	5DS2	DeSynchro	Normal Spell							Select 1 face-up Synchro Monster. Return it to its owner's Extra Deck. Then, if all the monsters that were used for the Synchro Summon of that monster are in your Graveyard, you can Special Summon them.
Gogiga Gagagigo	5DS2	GogigaGagagigo	Reptile	Water	8	2950	2800			His soul long-since collapsed, his body recklessly continues onward, driven by a lust for more power. He no longer resembles his former self.
Gottoms' Emergency Call	5DS2	GottomsEmergencyCall	Normal Trap							Activate only if there is a face-up "X-Saber" monster(s) on the field. Select 2 "X-Saber" monsters in either player's Graveyard(s). Special Summon those monsters to your side of the field.
Junk Warrior	5DS2	JunkWarrior	Warrior/Synchro/Effect	Dark	5	2300	1300			Junk Synchron + 1 or more non-Tuner monsters When this card is Synchro Summoned, it gains ATK equal to the total ATK of all Level 2 and lower monsters on the field.
Limit Reverse	5DS2	LimitReverse	Continuous Trap							Select 1 monster with an ATK of 1000 or less from your Graveyard and Special Summon it in Attack Position. When a monster Special Summoned by this effect is switched to Defense Position, destroy this card and the monster. If this card is removed from the field, destroy the monster. If that monster is destroyed, destroy this card.
Powered Tuner	5DS2	PoweredTuner	Dragon/Effect	Water	4	1400	1000			This card gains 500 ATK for each face-up Tuner Monster on the field.
Pride of the Weak	5DS2	PrideoftheWeak	Continuous Spell							When a Level 2 or lower monster you control destroys an opponent's monster by battle and sends it to the Graveyard, if you have no cards in your hand, draw 2 cards.
Road Synchron	5DS2	RoadSynchron	Machine/Tuner/Effect	Light	4	1600	800			If this card is used for the Synchro Summon of a monster other than "Road Warrior", its Level is reduced by 2. If this card attacks, at the end of the Damage Step, increase its Level by 1 until the End Phase.
Road Warrior	5DS2	RoadWarrior	Warrior/Synchro/Effect	Light	8	3000	1500			Road Synchron + 2 or more non-Tuner monsters Once per turn, you can Special Summon 1 Level 2 or lower Warrior-Type or Machine-Type monster from your Deck.
Saber Beetle	5DS2	SaberBeetle	Insect/Effect	Earth	6	2400	600			During battle between this attacking card and a Defense Position monster whose DEF is lower than the ATK of this card, inflict the difference as Battle Damage to your opponent's Life Points.
Sabersaurus	5DS2	Sabersaurus	Dinosaur	Earth	4	1900	500			This normally gentle dinosaur enjoys relaxing in its nest in the prairies. If it becomes angered, it turns terribly ferocious.
Sasuke Samurai	5DS2	SasukeSamurai	Warrior/Effect	Wind	2	500	800			When this monster attacks a face-down Defense Position monster, destroy the face-down monster immediately with this card's effect without flipping it face-up or damage calculation.
Skelengel	5DS2	Skelengel	Fairy/Effect	Light	2	900	400			FLIP: Draw 1 card from your Deck.
The Dragon Dwelling In The Cave	5DS2	TheDragonDwellingInTheCave	Dragon	Wind	4	1300	2000			A huge dragon dwelling in a cave. It is horrible when it gets angry, although it is usually quiet. It is said to preserve certain treasures.
Unstable Evolution	5DS2	UnstableEvolution	Equip Spell							While your Life Points are lower than your opponent's, the equipped monster's original ATK becomes 2400. While your Life Points are higher than your opponent's, its original ATK becomes 1000.
Widespread Ruin	5DS2	WidespreadRuin	Normal Trap							Activate only when your opponent's monster declares an attack. Destroy 1 Attack Position monster your opponent controls with the highest ATK. (If it's a tie, you get to choose.)
X-Saber Airbellum	5DS2	XSaberAirbellum	Beast/Tuner/Effect	Earth	3	1600	200			When this card inflicts Battle Damage to your opponent by a direct attack, discard 1 random card from your opponent's hand.
X-Saber Anu Piranha	5DS2	XSaberAnuPiranha	Warrior	Earth	4	1800	1100			A female X-Saber Warrior, known for her graceful attacks and calm decision making in battle. Her ambition is merciless, and strikes fear in the hearts of her enemies.
X-Saber Galahad	5DS2	XSaberGalahad	Warrior/Effect	Earth	4	1800	800			If this card attacks an opponent's monster, this card gains 300 ATK during the Damage Step only. If this card is attacked by an opponent's monster, this card loses 500 ATK during the Damage Step only. When this card is selected as an attack target, you can Tribute another "Saber" monster to negate the attack.
X-Saber Urbellum	5DS2	XSaberUrbellum	Warrior/Synchro/Effect	Earth	7	2200	1300			1 Tuner + 1 or more non-Tuner monsters When this card inflicts Battle Damage to your opponent, if your opponent has 4 or more cards in their hand, place 1 random card from their hand on top of their Deck.
Alien Mother	CP08	AlienMother	Reptile/Effect	Dark	6	2300	1500			If this card destroys a monster with an A-Counter by battle and sends it to the Graveyard, Special Summon the destroyed monster to your side of the field at the end of the Battle Phase. When this card is removed from the field, all monsters that were Special Summoned by this card's effect are destroyed.
Cell Explosion Virus	CP08	CellExplosionVirus	Normal Trap							Activate only when an opponent's monster with an A-Counter(s) declares an attack. Destroy all Attack Position monsters your opponent controls.
Gravity Behemoth	CP08	GravityBehemoth	Beast/Effect	Dark	6	2300	2000			If there are no cards on the field, this card can be Normal Summoned without Tribute. This effect cannot be used during your first turn. Once per turn, you can destroy 1 face-up Field Spell Card on the field. If you do this, this card cannot attack this turn.
