Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
A/D Changer	DREV	ADChanger	Warrior/Effect	Light	1	100	100			You can remove from play this card in your Graveyard to select 1 monster on the field. Change its battle position.
Ally of Justice Cyclone Creator	DREV	AllyofJusticeCycloneCreator	Machine/Tuner	Dark	3	1400	1200			Once per turn, you can discard 1 card from your hand to return Spell/Trap Cards from the field to the hand equal to the number of face-up Tuner monsters on the field.
Amazoness Fighting Spirit	DREV	AmazonessFightingSpirit	Continuous Spell							If an "Amazoness" monster attacks a monster with higher ATK, the attacking monster gains 1000 ATK during damage calculation only.
Amazoness Heirloom	DREV	AmazonessHeirloom	Equip Spell							Equip only to an "Amazoness" monster. Once per turn, that monster cannot be destroyed by battle. When the equipped monster attacks, after damage calculation, destroy the attack target.
Amazoness Queen	DREV	AmazonessQueen	Warrior/Effect	Earth	6	2400	1800			Amazoness monsters you control cannot be destroyed by battle.
Amazoness Scouts	DREV	AmazonessScouts	Warrior/Effect	Earth	2	500	1100			During either player's turn, you can Tribute this card. If you do, during this turn, face-up "Amazoness" monsters you control cannot be targeted by Effect Monsters' effects and cannot be destroyed by the effects of Spells, Traps or Effect Monsters.
Amazoness Shamanism	DREV	AmazonessShamanism	Normal Trap							Destroy all face-up "Amazoness" monsters you control. Then, you can Special Summon any number of Level 4 or lower "Amazoness" monsters from your Graveyard in face-up Defense Position, up to the number of monsters destroyed by this effect.
Amazoness Village	DREV	AmazonessVillage	Field Spell							All "Amazoness" monsters gain 200 ATK. Once per turn, when an "Amazoness" monster is destroyed by battle or by a card effect, and is sent to the Graveyard, you can Special Summon 1 "Amazoness" monster from your Deck with a Level equal to or lower than that of the destroyed "Amazoness".
Amazoness Willpower	DREV	AmazonessWillpower	Continuous Trap							Select 1 "Amazoness" monster in your Graveyard and Special Summon it in Attack Position. It cannot change its battle position and must attack if able. When this card is removed from the field, destroy that monster. When that monster is destroyed, destroy this card.
Anti-Magic Prism	DREV	AntiMagicPrism	Normal Trap							Activate only when your opponent activates a Quick-Play Spell Card. Select 1 card on the field and destroy it.
Barrier Wave	DREV	BarrierWave	Normal Trap							Activate by Tributing 1 Synchro Monster you control when your opponent declares an attack with a monster. Change all Attack Position monsters your opponent controls to Defense Position. Afterwards, inflict damage to your opponent's Life Points equal to the DEF of the monster the attack was declared with.
Battle Instinct	DREV	BattleInstinct	Normal Trap							Activate only when your opponent declares a direct attack and you control no monsters. Special Summon 1 Level 4 or lower Beast-Type monster from your hand in face-up Attack Position.
Beast Rage	DREV	BeastRage	Normal Spell							All monsters you control gain 200 ATK for each of your removed from play Beast-Type and Winged Beast-Type monsters.
Beast Rising	DREV	BeastRising	Continuous Trap							Once per turn, you can remove from play 1 face-up Beast-Type or Beast-Warrior-Type monster you control to select 1 other face-up Beast-Type or Beast-Warrior-Type monster you control. The selected monster gains the original ATK of the monster removed from play for this effect.
