Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
7	AST	7	Continuous Spell							When there are 3 face-up "7" cards on your side of the field, draw 3 cards from your Deck. Then destroy all "7" cards. When this card is sent directly from the field to your Graveyard, increase your Life Points by 700 points.
Archlord Zerato	AST	ArchlordZerato	Fairy/Effect	Light	8	2800	2300			This card cannot be Normal Summoned or Set. This card cannot be Special Summoned except by Tributing 1 face-up "Warrior of Zera" on your side of the field while "The Sanctuary in the Sky" is on the field. If "The Sanctuary in the Sky" is on your side of the field, by discarding 1 LIGHT Monster Card from your hand to the Graveyard, destroy all monsters on your opponent's side of the field. If "The Sanctuary in the Sky" is not on your side of the field, this effect is not applied.
Armor Break	AST	ArmorBreak	Counter Trap							Negate the activation of an Equip Spell card and destroy it.
Atomic Firefly	AST	AtomicFirefly	Insect/Effect	Light	1	100	200			When this face-up card on the field attacks or is attacked and it is destroyed by battle, the player who destroyed it takes 1000 points of damage
Avatar of The Pot	AST	AvatarofThePot	Rock/Effect	Earth	3	1200	1300			Send 1 "Pot of Greed" from your hand to the Graveyard to draw 3 cards from your Deck.
Backfire	AST	Backfire	Continuous Trap							When a FIRE monster on your side of the field is destroyed and sent to the Graveyard, inflict 500 damage to your opponent.
Blessings of the Nile	AST	BlessingsoftheNile	Continuous Spell							Each time card(s) are discarded from your hand to the Graveyard by the effect of a card controlled by your opponent, gain 1000 Life Points.
Burst Stream of Destruction	AST	BurstStreamofDestruction	Normal Spell							Activate only while you control a face-up "Blue-Eyes White Dragon". Destroy all monsters your opponent controls. "Blue-Eyes White Dragon" cannot attack the turn you activate this card.
Delta Attacker	AST	DeltaAttacker	Normal Spell							Activate only when there are 3 Normal Monsters of the same name (except Tokens) on your side of the field. The 3 Normal Monsters of the same name can attack your opponent directly during the turn this card is activated.
Des Counterblow	AST	DesCounterblow	Continuous Trap							Destroy any monster that inflicts Battle Damage to a player's Life Points by attacking directly.
Desert Sunlight	AST	DesertSunlight	Normal Trap							All monsters on your side of the field are changed to face-up Defense Position.
Desertapir	AST	Desertapir	Beast/Effect	Earth	3	900	300			FLIP: Flip 1 face-up monster on the field into face-down Defense Position. You cannot select "Desertapir".
